"","variable","year","mean","sd","lower","upper"
"40","ck",1995,0.058750331919837,0.0529990656682024,0.00526123869526668,0.159863764332146
"41","ck",1996,0.0602132385911477,0.0543187635185063,0.00539224563488985,0.163844435754759
"42","ck",1997,0.0479248225521379,0.043233301575954,0.00429178734205519,0.130406795804808
"43","ck",1998,0.0534253516362661,0.0481953654930964,0.00478437343503832,0.145374120353834
"44","ck",1999,0.0334274174394491,0.0301550958794429,0.00299350857038953,0.0909583420067114
"45","ck",2000,0.0250449622128389,0.0225932271972018,0.00224283880634874,0.0681490947551378
"46","ck",2001,0.0229822638062908,0.0207324532282734,0.00205811902148007,0.0625363480492532
"47","ck",2002,0.0300627320954345,0.027119790823744,0.00269219260925623,0.0818027977347011
"48","ck",2003,0.0224117302044796,0.0202177710666549,0.00200702631502703,0.0609838861944341
"49","ck",2004,0.0198662725963991,0.0179214968071262,0.00177907424008271,0.0540575179190871
"50","ck",2005,0.0247377518118636,0.022316090648638,0.00221532734902788,0.0673131537563891
"51","ck",2006,0.020685500332333,0.0186605276032964,0.00185243812627168,0.0562866939157505
"52","ck",2007,0.0214315827347015,0.0193335735069513,0.0019192516654795,0.0583168363412833
"53","ck",2008,0.0196468365957025,0.0177235421295806,0.00175942319913923,0.0534604172056952
"54","ck",2009,0.0126834008402636,0.0114417803621343,0.00113583016653292,0.0345124212340564
"55","ck",2010,0.0186959472593505,0.0168657385268831,0.00167426868838417,0.0508729807809966
"56","ck",2011,0.00680251602159467,0.00613659500391288,0.00060918226924776,0.0185101221151513
"57","ck",2012,0.00560293255111991,0.00505444276666373,0.000501756578756757,0.0152459715486085
"58","ck",2013,0.00817764829262671,0.00737711098319849,0.000732328792493544,0.0222519532524077
"59","ck",2014,0.0127126589736898,0.0114681743191404,0.00113845030532538,0.0345920346625086
"60","ck",2015,0.0131076437749437,0.0118244927387225,0.00117382217902364,0.0356668159466142
"61","ck",2016,0.0202466283309398,0.0182646182482052,0.00181313604438473,0.0550924924889666
"62","ck",2017,0.0103573792328796,0.00934346078015122,0.000927529132532073,0.0281831536721014
"63","ck",2018,0.0100209106984782,0.00903993027458134,0.000897397536418743,0.0272675992449004
"64","crashed",1988,0,0,0,0
"65","delta",1988,100,0,100,100
"66","dep_t",1988,0.705387585007722,0.066301783524571,0.606983405648851,0.816384889631525
"67","dep_t",1989,0.624318267847291,0.125409960231519,0.446913110469055,0.830309583653296
"68","dep_t",1990,0.70107374489194,0.154952370297369,0.479029516796276,0.978992111534198
"69","dep_t",1991,0.826064788998601,0.189965385718857,0.565319692580984,1.1325245315701
"70","dep_t",1992,0.997264701609662,0.221709406603218,0.676180008462532,1.38298139921576
"71","dep_t",1993,1.1314145170048,0.242526023445821,0.781333168430046,1.53929164632252
"72","dep_t",1994,1.31060975848606,0.273529411024289,0.915644773733434,1.75880807274373
"73","dep_t",1995,1.36943377494625,0.279866952818922,0.958394371378218,1.84965559477086
"74","dep_t",1996,1.32404756759692,0.272112496363179,0.91650846153487,1.79935330370598
"75","dep_t",1997,1.3124534085378,0.273607400981614,0.900711050833028,1.77721110117486
"76","dep_t",1998,1.25090328834877,0.284159526119979,0.854689094722748,1.74174907397332
"77","dep_t",1999,0.98670221671478,0.22562860395522,0.661631351046264,1.37155612857919
"78","dep_t",2000,0.844003796340467,0.205597589264206,0.553047137323244,1.20629434320706
"79","dep_t",2001,0.780530251887229,0.184038194077534,0.521404876784222,1.08704196644774
"80","dep_t",2002,0.848942629770097,0.209855437121964,0.556134409662637,1.20057847815055
"81","dep_t",2003,0.72068926448661,0.174207848259972,0.472235253322733,1.02658956134259
"82","dep_t",2004,0.679461662834663,0.161314270011898,0.447761855690637,0.965436155705502
"83","dep_t",2005,0.6997124896597,0.166377071534261,0.467462721525037,0.984869319054882
"84","dep_t",2006,0.61928968650021,0.148003519878885,0.4077657294082,0.881495758142517
"85","dep_t",2007,0.535324026163727,0.133976942241409,0.348969389147017,0.772007204542575
"86","dep_t",2008,0.485076530581374,0.120867444433726,0.311755897193673,0.682501959905073
"87","dep_t",2009,0.389934354926617,0.0970565683719505,0.250051655893893,0.55541727042766
"88","dep_t",2010,0.345061153040013,0.0854280777915927,0.227487315471692,0.494109289676422
"89","dep_t",2011,0.223479099218323,0.0520391021502626,0.149473987309691,0.312092337120637
"90","dep_t",2012,0.199218352802044,0.04837587752822,0.131075224903023,0.281749606073218
"91","dep_t",2013,0.236368473153319,0.0567876892145951,0.157838244856543,0.336156050607363
"92","dep_t",2014,0.305537850649559,0.0722497025922699,0.205174920722493,0.430445686559285
"93","dep_t",2015,0.346727691945771,0.0859757340362735,0.226865662147721,0.495062277683727
"94","dep_t",2016,0.425018779062418,0.144708191978278,0.246034325106546,0.665790014469684
"95","dep_t",2017,0.477959165181632,0.180864181300843,0.271609594866023,0.76357325783654
"96","dep_t",2018,0.513539315368689,0.111984850529581,0.347222423114109,0.711823757582496
"97","growth_t",1988,0.0912230912183582,0.0214681187977732,0.059576550010257,0.126488103174524
"98","growth_t",1989,0.0983939983357883,0.0303081248913795,0.05599091357364,0.141286014005251
"99","growth_t",1990,0.0833631627884411,0.0430526518304713,0.00921267256895,0.135089750468704
"100","growth_t",1991,0.0487684386895255,0.0783774163355568,-0.0708268717055197,0.125842743573316
"101","growth_t",1992,-0.0188346341045134,0.116674408140859,-0.230870853810015,0.103108396401468
"102","growth_t",1993,-0.0883004856041687,0.15086826802221,-0.348392642287112,0.0813843441980394
"103","growth_t",1994,-0.207347376283394,0.210826470837624,-0.588559258970063,0.0359416997249084
"104","growth_t",1995,-0.251255255252513,0.224235719176672,-0.676937633448884,0.0186852451857559
"105","growth_t",1996,-0.214880859918541,0.207154259356578,-0.611414901064895,0.0336605069408368
"106","growth_t",1997,-0.207864676755823,0.205283524946784,-0.584727820940474,0.0432403507157409
"107","growth_t",1998,-0.170536700689508,0.216398039701663,-0.568677082687964,0.0590675684274904
"108","growth_t",1999,-0.0146521582092487,0.117574048060792,-0.226208166497162,0.108469579829323
"109","growth_t",2000,0.0418381638645828,0.0913045189159196,-0.106531938706517,0.127063625262002
"110","growth_t",2001,0.0625506742344144,0.0646045908919887,-0.0396889290230769,0.127160647592586
"111","growth_t",2002,0.0378615772822265,0.0904035556725882,-0.112049163736779,0.122496137451158
"112","growth_t",2003,0.0771206851079801,0.0537044504655841,-0.0112587491719247,0.135339167072205
"113","growth_t",2004,0.0860973953347773,0.0410775308328182,0.0131144489729298,0.135508421148371
"114","growth_t",2005,0.0820007073223801,0.046302036016834,0.00643337552889605,0.135148799238766
"115","growth_t",2006,0.0961762742039887,0.0325618809663652,0.0434777698856037,0.139762152752203
"116","growth_t",2007,0.103578116797462,0.0252519688225351,0.068904329157897,0.142139443076278
"117","growth_t",2008,0.10535515315894,0.0219626942448803,0.074364604441243,0.142113752415886
"118","growth_t",2009,0.102287653714198,0.0205553406367169,0.0721486924345245,0.137329494754036
"119","growth_t",2010,0.0979814565692456,0.0207886548992185,0.068734963907602,0.133498183832845
"120","growth_t",2011,0.0765302007384567,0.0185904509578319,0.050847495114207,0.10813427673159
"121","growth_t",2012,0.0703088177041501,0.0174640091157062,0.0463646752860996,0.101231292801449
"122","growth_t",2013,0.0793354281838608,0.0189531708545478,0.0534501538004881,0.112509053903929
"123","growth_t",2014,0.0927071479860676,0.0204936324518804,0.0641397152853146,0.129090100740134
"124","growth_t",2015,0.0982769215244553,0.0214247808828837,0.068003506475178,0.135553612640345
"125","growth_t",2016,0.100148441915613,0.0297807520065388,0.0672306446391973,0.140585633176589
"126","growth_t",2017,0.0960835997017254,0.0837454367529714,0.0652195777772774,0.139276107256357
"127","growth_t",2018,0.106421388665916,0.0215821643886666,0.0746886192051931,0.143168232578589
"128","index_hat_t",1988,158438.099785076,293547.756517927,16949.6660175255,540614.310727037
"129","index_hat_t",1989,144950.58261705,278094.151084594,13419.6393188178,493948.799986709
"130","index_hat_t",1990,164752.463545314,322926.362510523,14461.4523019289,571724.864854005
"131","index_hat_t",1991,193449.902453591,379848.104458163,17408.5209689507,651577.792480081
"132","index_hat_t",1992,231764.860287443,434694.924201221,21052.3051156856,807945.823065961
"133","index_hat_t",1993,265002.104583701,520351.309764333,23839.8527947516,929300.378630575
"134","index_hat_t",1994,303863.033245994,574913.637847768,27877.1443289498,1043092.9660312
"135","index_hat_t",1995,316271.186393923,582722.598651218,29229.0342803962,1150364.21072262
"136","index_hat_t",1996,307083.01788132,561607.86290959,27912.5701801652,1038115.10810511
"137","index_hat_t",1997,306381.608107318,592375.870102503,27517.7574641934,1065677.43641963
"138","index_hat_t",1998,291605.284294038,537615.383199741,25177.2802617357,1003889.80635875
"139","index_hat_t",1999,234565.87559679,470126.396982241,20266.7063574742,831665.790888864
"140","index_hat_t",2000,199200.173128038,369335.695374534,16379.4261860891,708037.484286233
"141","index_hat_t",2001,183481.622446395,346101.699837296,15423.2077383282,642388.048168475
"142","index_hat_t",2002,197058.797760901,372338.493886878,17019.2971578137,710692.13741999
"143","index_hat_t",2003,167756.646025974,322668.553691544,14503.3472132816,615284.913803331
"144","index_hat_t",2004,159849.208778583,308518.667330272,13783.2116910029,558203.930789964
"145","index_hat_t",2005,165185.103947651,326449.26245334,14480.8780216237,548677.406167049
"146","index_hat_t",2006,148314.577201486,290348.969175881,12244.3856499061,506117.29977612
"147","index_hat_t",2007,127924.178616093,259640.615885559,10712.6251874054,437777.939871013
"148","index_hat_t",2008,116592.501943367,224394.648007804,9396.51049052658,402147.262227032
"149","index_hat_t",2009,93145.0663689069,177968.859248896,7634.66884189126,321895.846316127
"150","index_hat_t",2010,80749.8552635763,151597.632118187,6633.35132741628,285009.388255746
"151","index_hat_t",2011,52994.8996278665,105592.088193889,4440.88915708325,187814.141421149
"152","index_hat_t",2012,46633.377516262,92018.9217085553,4059.87077651242,160574.147142077
"153","index_hat_t",2013,54955.5036582426,104571.214101634,4914.38381072751,185701.703479808
"154","index_hat_t",2014,71856.5534129668,141002.077448181,6404.23195509235,248211.550561509
"155","index_hat_t",2015,80942.0428732606,150997.596926257,7094.71423142885,285845.57092
"156","index_hat_t",2016,97007.0826125692,180762.592583003,8249.41796584451,334014.668670814
"157","index_hat_t",2017,108200.172480753,195892.513366958,9119.67739631245,390697.674918966
"158","index_hat_t",2018,115987.810087095,213735.20451336,11165.3393974191,387249.678501622
"159","k",1988,221629.083665806,396862.622821074,25121.3912063106,763318.394616456
"160","log_b",1988,11.2604204810488,1.10847110962942,9.73800340859046,13.2004612660308
"161","log_b",1989,11.1231708866178,1.1574581950053,9.50447285157135,13.1101869724698
"162","log_b",1990,11.23459142802,1.16822520958948,9.57924171361348,13.2564079970502
"163","log_b",1991,11.3970338691974,1.16455723834458,9.76471496911056,13.3871479446179
"164","log_b",1992,11.5865673423146,1.16399365052663,9.95476503587588,13.6022494599438
"165","log_b",1993,11.714234687296,1.15846150308626,10.0791139454603,13.7421827760693
"166","log_b",1994,11.8626660794316,1.1594197635121,10.2355624191078,13.8576834648747
"167","log_b",1995,11.9069589994241,1.1600148557582,10.2829177805654,13.9555891532586
"168","log_b",1996,11.8732759802411,1.16616775986026,10.2368312021535,13.8529156654206
"169","log_b",1997,11.8636170761525,1.16793068164698,10.2225866322775,13.8791210120223
"170","log_b",1998,11.8120930039118,1.17861214757411,10.1336946847126,13.8193892891758
"171","log_b",1999,11.5743696906405,1.18232251131428,9.91673439033854,13.6311859452851
"172","log_b",2000,11.4155629643575,1.18612290877692,9.70378121866572,13.4702522904806
"173","log_b",2001,11.3388530214682,1.18022697662169,9.64362808740292,13.372947532924
"174","log_b",2002,11.4202710005958,1.17153205944343,9.74210275483797,13.4739946135885
"175","log_b",2003,11.2575079849229,1.17482150068805,9.58213354988073,13.3298386451582
"176","log_b",2004,11.1994000848359,1.17422915444392,9.53120631845931,13.2324783653396
"177","log_b",2005,11.2290089782289,1.17225891376098,9.58058429972972,13.2152638755367
"178","log_b",2006,11.106557199524,1.18727111353953,9.41282277654981,13.1345236804942
"179","log_b",2007,10.9583860269549,1.1823709764707,9.27917743337523,12.9894669254393
"180","log_b",2008,10.8598201108824,1.19355211191978,9.14809367385509,12.9045729597591
"181","log_b",2009,10.6410670964166,1.19823979976344,8.94045328922568,12.6819833069002
"182","log_b",2010,10.5203482141269,1.18298246920138,8.79986480474212,12.5602773986795
"183","log_b",2011,10.0887653318314,1.180287517454,8.39860989487809,12.143208111837
"184","log_b",2012,9.97185152822795,1.17179610267834,8.30890642275167,11.9865095475004
"185","log_b",2013,10.1433627860139,1.16422057671967,8.49992165128965,12.1318955592869
"186","log_b",2014,10.4006756868047,1.1690628885887,8.76471400902398,12.4220353768492
"187","log_b",2015,10.524852676531,1.17421756496342,8.86710531082849,12.5632068190737
"188","log_b",2016,10.7066274824236,1.18168334629907,9.01789791467404,12.7189401436173
"189","log_b",2017,10.8185722838616,1.18398969536095,9.11818482713974,12.8756880472898
"190","log_b",2018,10.9235599645632,1.13780493238446,9.32056890000603,12.8668205703958
"191","log_b_div_bmsy",1988,0.33975063749117,0.0936707919940755,0.19389333571929,0.490277823803271
"192","log_b_div_bmsy",1989,0.202501043060199,0.197360341503141,-0.112243907432453,0.507190419462112
"193","log_b_div_bmsy",1990,0.313921584462368,0.220092131738042,-0.0428459050967025,0.671915457462149
"194","log_b_div_bmsy",1991,0.476364025639812,0.227049304211168,0.122782699482155,0.817596418953831
"195","log_b_div_bmsy",1992,0.665897498757028,0.22253885251975,0.301851195560784,1.01738878349674
"196","log_b_div_bmsy",1993,0.79356484373843,0.216280668541798,0.4463934824183,1.12446946479566
"197","log_b_div_bmsy",1994,0.941996235874042,0.209275175126474,0.605020359420853,1.25778352806689
"198","log_b_div_bmsy",1995,0.986289155866494,0.208426015162882,0.650651240410852,1.30814663354115
"199","log_b_div_bmsy",1996,0.952606136683453,0.20767028077586,0.605963191944571,1.28057440342451
"200","log_b_div_bmsy",1997,0.942947232594901,0.212399236433759,0.588576380406299,1.26819249785068
"201","log_b_div_bmsy",1998,0.891423160354158,0.227471368902512,0.536129580664635,1.24803700134815
"202","log_b_div_bmsy",1999,0.653699847082948,0.229878200672286,0.280100373962712,1.00909239126105
"203","log_b_div_bmsy",2000,0.494893120799856,0.239400731969852,0.10083512026385,0.880700073689891
"204","log_b_div_bmsy",2001,0.418183177910571,0.234012876804395,0.0419187560812458,0.776607395525525
"205","log_b_div_bmsy",2002,0.499601157038236,0.244455684922311,0.106401875040113,0.875950517420723
"206","log_b_div_bmsy",2003,0.336838141365264,0.240976662578748,-0.0571308234942276,0.719389380042083
"207","log_b_div_bmsy",2004,0.278730241278285,0.237820198887653,-0.110346580574888,0.657971605370117
"208","log_b_div_bmsy",2005,0.308339134671329,0.236067130267347,-0.0672884930038239,0.677900086853853
"209","log_b_div_bmsy",2006,0.18588735596642,0.237727279897895,-0.203915283357083,0.567012088921829
"210","log_b_div_bmsy",2007,0.0377161833972737,0.247692505939815,-0.359623894214539,0.434385642165289
"211","log_b_div_bmsy",2008,-0.0608497326751653,0.248423879248695,-0.472387601092471,0.311156493369641
"212","log_b_div_bmsy",2009,-0.279602747140994,0.251291218230439,-0.692940579171703,0.105111559114406
"213","log_b_div_bmsy",2010,-0.40032162943068,0.242631420762773,-0.787513633703555,-0.0118514386623573
"214","log_b_div_bmsy",2011,-0.831904511726225,0.231519971515631,-1.20748571872827,-0.471309004105757
"215","log_b_div_bmsy",2012,-0.948818315329647,0.239486677077693,-1.338836732308,-0.573589366202017
"216","log_b_div_bmsy",2013,-0.777307057543665,0.237521740093349,-1.15303742320645,-0.39703261659677
"217","log_b_div_bmsy",2014,-0.51999415675287,0.235253529774974,-0.890745220041694,-0.149787097166556
"218","log_b_div_bmsy",2015,-0.395817167026646,0.244431948134939,-0.7902501884086,-0.00992467421054866
"219","log_b_div_bmsy",2016,-0.214042361134035,0.317717497485906,-0.709137329271517,0.286366228422406
"220","log_b_div_bmsy",2017,-0.102097559696014,0.329157502573378,-0.610242453351698,0.42340088268591
"221","log_b_div_bmsy",2018,0.00289012100564027,0.219630352494229,-0.364642602258633,0.353222237387727
"222","log_c_div_msy",1988,-2.22359591488856,1.10532095934446,-4.2134301103614,-0.726007249870988
"223","log_c_div_msy",1989,-2.40319391121547,1.10532095934446,-4.39302810668831,-0.905605246197902
"224","log_c_div_msy",1990,-2.09576254337867,1.10532095934446,-4.08559673885152,-0.598173878361103
"225","log_c_div_msy",1991,-1.80608246826422,1.10532095934446,-3.79591666373706,-0.308493803246649
"226","log_c_div_msy",1992,-1.56631145548952,1.10532095934446,-3.55614565096236,-0.0687227904719478
"227","log_c_div_msy",1993,-1.388383780572,1.10532095934446,-3.37821797604485,0.109204884445566
"228","log_c_div_msy",1994,-1.23936336874512,1.10532095934446,-3.22919756421797,0.258225296272446
"229","log_c_div_msy",1995,-1.11094126909741,1.10532095934446,-3.10077546457025,0.38664739592016
"230","log_c_div_msy",1996,-1.08634583351503,1.10532095934446,-3.07618002898788,0.411242831502535
"231","log_c_div_msy",1997,-1.31460448549601,1.10532095934446,-3.30443868096886,0.182984179521555
"232","log_c_div_msy",1998,-1.20595268875411,1.10532095934446,-3.19578688422696,0.291635976263454
"233","log_c_div_msy",1999,-1.67486162714067,1.10532095934446,-3.66469582261351,-0.1772729621231
"234","log_c_div_msy",2000,-1.96356537376729,1.10532095934446,-3.95339956924013,-0.465976708749717
"235","log_c_div_msy",2001,-2.04951529221335,1.10532095934446,-4.0393494876862,-0.551926627195783
"236","log_c_div_msy",2002,-1.78095180353864,1.10532095934446,-3.77078599901148,-0.28336313852107
"237","log_c_div_msy",2003,-2.07465358016844,1.10532095934446,-4.06448777564128,-0.577064915150868
"238","log_c_div_msy",2004,-2.19521462235033,1.10532095934446,-4.18504881782318,-0.697625957332763
"239","log_c_div_msy",2005,-1.97590758157039,1.10532095934446,-3.96574177704324,-0.478318916552824
"240","log_c_div_msy",2006,-2.15480508401246,1.10532095934446,-4.1446392794853,-0.657216418994887
"241","log_c_div_msy",2007,-2.11937240901781,1.10532095934446,-4.10920660449065,-0.621783744000237
"242","log_c_div_msy",2008,-2.20632173394574,1.10532095934446,-4.19615592941858,-0.708733068928167
"243","log_c_div_msy",2009,-2.64394395368843,1.10532095934446,-4.63377814916128,-1.14635528867086
"244","log_c_div_msy",2010,-2.25593129553149,1.10532095934446,-4.24576549100434,-0.758342630513925
"245","log_c_div_msy",2011,-3.26694552488162,1.10532095934446,-5.25677972035446,-1.76935685986405
"246","log_c_div_msy",2012,-3.46094794128833,1.10532095934446,-5.45078213676117,-1.96335927627076
"247","log_c_div_msy",2013,-3.08283345731387,1.10532095934446,-5.07266765278672,-1.58524479229631
"248","log_c_div_msy",2014,-2.64163980520358,1.10532095934446,-4.63147400067643,-1.14405114018601
"249","log_c_div_msy",2015,-2.61104251749404,1.10532095934446,-4.60087671296689,-1.11345385247647
"250","log_c_div_msy",2016,-2.17624979429136,1.10532095934446,-4.1660839897642,-0.67866112927379
"251","log_c_div_msy",2017,-2.84653883677525,1.10532095934446,-4.8363730322481,-1.34895017175769
"252","log_c_div_msy",2018,-2.87956409220675,1.10532095934446,-4.86939828767959,-1.38197542718918
"253","log_depletion",1988,-0.353396543068776,0.0936707919940755,-0.499253844840655,-0.202869356756674
"254","log_depletion",1989,-0.490646137499747,0.197360341503141,-0.805391087992398,-0.185956761097833
"255","log_depletion",1990,-0.379225596097577,0.220092131738042,-0.735993085656648,-0.0212317230977961
"256","log_depletion",1991,-0.216783154920134,0.227049304211168,-0.570364481077791,0.124449238393886
"257","log_depletion",1992,-0.0272496818029174,0.22253885251975,-0.391295984999161,0.324241602936793
"258","log_depletion",1993,0.100417663178485,0.216280668541798,-0.246753698141646,0.431322284235714
"259","log_depletion",1994,0.248849055314097,0.209275175126474,-0.0881268211390927,0.564636347506941
"260","log_depletion",1995,0.293141975306549,0.208426015162882,-0.0424959401490931,0.614999452981208
"261","log_depletion",1996,0.259458956123507,0.20767028077586,-0.0871839886153748,0.587427222864566
"262","log_depletion",1997,0.249800052034956,0.212399236433759,-0.104570800153646,0.575045317290734
"263","log_depletion",1998,0.198275979794213,0.227471368902512,-0.157017599895311,0.554889820788209
"264","log_depletion",1999,-0.0394473334769968,0.229878200672286,-0.413046806597233,0.315945210701105
"265","log_depletion",2000,-0.198254059760089,0.239400731969852,-0.592312060296095,0.187552893129946
"266","log_depletion",2001,-0.274964002649374,0.234012876804395,-0.651228424478699,0.08346021496558
"267","log_depletion",2002,-0.19354602352171,0.244455684922311,-0.586745305519833,0.182803336860778
"268","log_depletion",2003,-0.356309039194681,0.240976662578748,-0.750278004054173,0.0262421994821373
"269","log_depletion",2004,-0.41441693928166,0.237820198887653,-0.803493761134833,-0.0351755751898288
"270","log_depletion",2005,-0.384808045888616,0.236067130267347,-0.760435673563769,-0.015247093706092
"271","log_depletion",2006,-0.507259824593525,0.237727279897895,-0.897062463917028,-0.126135091638116
"272","log_depletion",2007,-0.655430997162672,0.247692505939815,-1.05277107477448,-0.258761538394657
"273","log_depletion",2008,-0.753996913235111,0.248423879248695,-1.16553478165242,-0.381990687190304
"274","log_depletion",2009,-0.972749927700939,0.251291218230439,-1.38608775973165,-0.58803562144554
"275","log_depletion",2010,-1.09346880999063,0.242631420762773,-1.4806608142635,-0.704998619222303
"276","log_depletion",2011,-1.52505169228617,0.231519971515631,-1.90063289928822,-1.1644561846657
"277","log_depletion",2012,-1.64196549588959,0.239486677077693,-2.03198391286795,-1.26673654676196
"278","log_depletion",2013,-1.47045423810361,0.237521740093349,-1.8461846037664,-1.09017979715672
"279","log_depletion",2014,-1.21314133731282,0.235253529774974,-1.58389240060164,-0.842934277726502
"280","log_depletion",2015,-1.08896434758659,0.244431948134939,-1.48339736896855,-0.703071854770494
"281","log_depletion",2016,-0.90718954169398,0.317717497485906,-1.40228450983146,-0.40678095213754
"282","log_depletion",2017,-0.795244740255959,0.329157502573378,-1.30338963391164,-0.269746297874035
"283","log_depletion",2018,-0.690257059554305,0.219630352494229,-1.05778978281858,-0.339924943172218
"284","log_ihat",1988,11.2604204810488,1.10847110962942,9.73800340859046,13.2004612660308
"285","log_ihat",1989,11.1231708866178,1.1574581950053,9.50447285157135,13.1101869724698
"286","log_ihat",1990,11.23459142802,1.16822520958948,9.57924171361348,13.2564079970502
"287","log_ihat",1991,11.3970338691974,1.16455723834458,9.76471496911056,13.3871479446179
"288","log_ihat",1992,11.5865673423146,1.16399365052663,9.95476503587588,13.6022494599438
"289","log_ihat",1993,11.714234687296,1.15846150308626,10.0791139454603,13.7421827760693
"290","log_ihat",1994,11.8626660794316,1.1594197635121,10.2355624191078,13.8576834648747
"291","log_ihat",1995,11.9069589994241,1.1600148557582,10.2829177805654,13.9555891532586
"292","log_ihat",1996,11.8732759802411,1.16616775986026,10.2368312021535,13.8529156654206
"293","log_ihat",1997,11.8636170761525,1.16793068164698,10.2225866322775,13.8791210120223
"294","log_ihat",1998,11.8120930039118,1.17861214757411,10.1336946847126,13.8193892891758
"295","log_ihat",1999,11.5743696906405,1.18232251131428,9.91673439033854,13.6311859452851
"296","log_ihat",2000,11.4155629643575,1.18612290877692,9.70378121866572,13.4702522904806
"297","log_ihat",2001,11.3388530214682,1.18022697662169,9.64362808740292,13.372947532924
"298","log_ihat",2002,11.4202710005958,1.17153205944343,9.74210275483797,13.4739946135885
"299","log_ihat",2003,11.2575079849229,1.17482150068805,9.58213354988073,13.3298386451582
"300","log_ihat",2004,11.1994000848359,1.17422915444392,9.53120631845931,13.2324783653396
"301","log_ihat",2005,11.2290089782289,1.17225891376098,9.58058429972972,13.2152638755367
"302","log_ihat",2006,11.106557199524,1.18727111353953,9.41282277654981,13.1345236804942
"303","log_ihat",2007,10.9583860269549,1.1823709764707,9.27917743337523,12.9894669254393
"304","log_ihat",2008,10.8598201108824,1.19355211191978,9.14809367385509,12.9045729597591
"305","log_ihat",2009,10.6410670964166,1.19823979976344,8.94045328922568,12.6819833069002
"306","log_ihat",2010,10.5203482141269,1.18298246920138,8.79986480474212,12.5602773986795
"307","log_ihat",2011,10.0887653318314,1.180287517454,8.39860989487809,12.143208111837
"308","log_ihat",2012,9.97185152822795,1.17179610267834,8.30890642275167,11.9865095475004
"309","log_ihat",2013,10.1433627860139,1.16422057671967,8.49992165128965,12.1318955592869
"310","log_ihat",2014,10.4006756868047,1.1690628885887,8.76471400902398,12.4220353768492
"311","log_ihat",2015,10.524852676531,1.17421756496342,8.86710531082849,12.5632068190737
"312","log_ihat",2016,10.7066274824236,1.18168334629907,9.01789791467404,12.7189401436173
"313","log_ihat",2017,10.8185722838616,1.18398969536095,9.11818482713974,12.8756880472898
