"","variable","year","mean","sd","lower","upper"
"92","log_b_div_bmsy",2015,-0.132112945193129,0.125095481085749,-0.321725033862716,0.0717932995452726
"93","log_b_div_bmsy",2016,-0.106071108477044,0.146040672048257,-0.325209783686827,0.125751510196335
"94","log_b_div_bmsy",2017,-0.10061649448167,0.161275794959677,-0.345911211135151,0.156833344486826
"95","log_b_div_bmsy",2018,-0.0384876465687341,0.168704174797221,-0.299607412421211,0.225182220552227
"96","log_c_div_msy",2006,0.375418398510869,0.105225200126478,0.223793512138726,0.521759306558556
"97","log_c_div_msy",2007,0.208322801985683,0.105225200126478,0.0566979156135397,0.354663710033369
"98","log_c_div_msy",2008,0.103741499362158,0.105225200126478,-0.047883387009985,0.250082407409844
"99","log_c_div_msy",2009,0.261907048119789,0.105225200126478,0.110282161747646,0.408247956167476
"100","log_c_div_msy",2010,0.109715232777864,0.105225200126478,-0.0419096535942793,0.25605614082555
"101","log_c_div_msy",2011,0.12508196541794,0.105225200126478,-0.026542920954203,0.271422873465626
"102","log_c_div_msy",2012,-0.0508087010457243,0.105225200126478,-0.202433587417867,0.0955322070019623
"103","log_c_div_msy",2013,0.089257238899795,0.105225200126478,-0.0623676474723478,0.235598146947482
"104","log_c_div_msy",2014,-0.15461642136049,0.105225200126478,-0.306241307732633,-0.00827551331280335
"105","log_c_div_msy",2015,-0.109861132827425,0.105225200126478,-0.261486019199568,0.0364797752202616
"106","log_c_div_msy",2016,-0.0585307471396346,0.105225200126478,-0.210155633511777,0.0878101609080519
"107","log_c_div_msy",2017,-0.245514317039401,0.105225200126478,-0.397139203411543,-0.099173408991714
"108","log_c_div_msy",2018,0.0807101783213366,0.105225200126478,-0.0709147080508063,0.227051086369023
"109","log_depletion",2006,-0.27215820398853,0.0972425499509445,-0.427360774292508,-0.114650426055973
"110","log_depletion",2007,-0.504243327787083,0.109306701059041,-0.671631394112154,-0.328144881871171
"111","log_depletion",2008,-0.544145948609463,0.11717849679991,-0.717058618168821,-0.356858961502018
"112","log_depletion",2009,-0.506800908331395,0.118450158669301,-0.689205423631172,-0.31067423867934
"113","log_depletion",2010,-0.641062689994909,0.118728002829376,-0.819793259888842,-0.447082158300979
"114","log_depletion",2011,-0.654584337823914,0.123050320064477,-0.841244486333655,-0.458054874253206
"115","log_depletion",2012,-0.71719557701813,0.125935354450549,-0.906821435185513,-0.51574493079844
"116","log_depletion",2013,-0.70757819586698,0.123934491350207,-0.891822462302118,-0.502119701157285
"117","log_depletion",2014,-0.827148402228431,0.124676118109391,-1.01755530859215,-0.63376755867479
"118","log_depletion",2015,-0.825260125753074,0.125095481085749,-1.01487221442266,-0.621353881014673
"119","log_depletion",2016,-0.799218289036989,0.146040672048257,-1.01835696424677,-0.56739567036361
"120","log_depletion",2017,-0.793763675041615,0.161275794959677,-1.0390583916951,-0.53631383607312
"121","log_depletion",2018,-0.731634827128679,0.168704174797221,-0.992754592981156,-0.467964960007718
"122","log_ihat",2006,8.8437826914005,0.224255388382602,8.52074481025667,9.20902152293547
"123","log_ihat",2007,8.61169756760195,0.246276012952385,8.26413958631104,9.01359288683205
"124","log_ihat",2008,8.57179494677957,0.250586194747999,8.21539194588878,8.97963642132586
"125","log_ihat",2009,8.60913998705764,0.246300673787987,8.26534915102011,9.01129309600367
"126","log_ihat",2010,8.47487820539413,0.249201474628721,8.12115909982106,8.88228950080127
"127","log_ihat",2011,8.46135655756512,0.252257433697407,8.1090189607988,8.86017379291857
"128","log_ihat",2012,8.3987453183709,0.255749937802105,8.03423440967617,8.80713029150828
"129","log_ihat",2013,8.40836269952205,0.250725993292097,8.05380624222887,8.82525674326079
"130","log_ihat",2014,8.2887924931606,0.254508824385464,7.93231479571136,8.70099521945619
"131","log_ihat",2015,8.29068076963596,0.250841893655405,7.94525410599796,8.70023610223761
"132","log_ihat",2016,8.31672260635204,0.260445812804129,7.95796632022995,8.74488966198306
"133","log_ihat",2017,8.32217722034742,0.269765010030233,7.9388844058181,8.77694068304798
"134","log_ihat",2018,8.38430606826035,0.268645526528879,7.99678559228517,8.83133862918033
"135","log_sigma_ratio",2006,-0.000359531951670536,0.049775648190676,-0.0787975798939198,0.078732151436982
"136","log_u_div_umsy",2006,-0.0455705780605458,0.145991684199362,-0.284498209684785,0.155111206696896
"137","log_u_div_umsy",2007,0.0194189492128204,0.160365303449328,-0.240872467543063,0.219447501771443
"138","log_u_div_umsy",2008,-0.045259732588324,0.167368542504043,-0.310280082716105,0.174479307540306
"139","log_u_div_umsy",2009,0.0755607758912382,0.168509516599665,-0.201599145791377,0.289647163274153
"140","log_u_div_umsy",2010,0.0576307422128273,0.16877097460073,-0.215459227579614,0.271888111905762
"141","log_u_div_umsy",2011,0.0865191226819084,0.173034070998818,-0.193935888288671,0.30577439823066
"142","log_u_div_umsy",2012,-0.0267603045875401,0.17500000655475,-0.322191781430317,0.195904010611096
"143","log_u_div_umsy",2013,0.10368825420683,0.174184734517728,-0.184839347258258,0.326142776639506
"144","log_u_div_umsy",2014,-0.0206151996920046,0.175912756853493,-0.304199217320833,0.204376071967174
"145","log_u_div_umsy",2015,0.0222518123657041,0.180860691500145,-0.267126868990665,0.262534456568493
"146","log_u_div_umsy",2016,0.0475403613374091,0.204121879900321,-0.277509443962695,0.328603065859256
"147","log_u_div_umsy",2017,-0.144897822557731,0.223161043853166,-0.503765123131238,0.17322394693086
"148","log_u_div_umsy",2018,0.119197824890071,0.232195527224142,-0.246642022011088,0.474222891856016
"149","m",2006,2,0,2,2
"150","msy",2006,1513.49126756992,181.63625364818,1299.71142729859,1750.86165380981
"151","pen",2006,0,0,0,0
"152","plim",2006,0.05,0,0.05,0.05
"153","proc_errors",2006,0.953151187208313,0.0707972879812996,0.844526292520702,1.06710627676782
"154","proc_errors",2007,1.04883953110283,0.0753536679701659,0.936577636619836,1.17376531938472
"155","proc_errors",2008,1.08919786063989,0.0784615468794847,0.965593808643833,1.21550547649031
"156","proc_errors",2009,0.975556765180472,0.0695815354053985,0.870902655955329,1.08736584742603
"157","proc_errors",2010,1.0343692320552,0.0742066125430805,0.92028084782991,1.15500908530182
"158","proc_errors",2011,0.991254637242787,0.0712554688580521,0.883365016375136,1.10271779308223
"159","proc_errors",2012,1.00125162577639,0.0708878861773158,0.893607624118644,1.11379677566285
"160","proc_errors",2013,0.925249481686679,0.0679220791981469,0.81926400754292,1.03173655892624
"161","proc_errors",2014,0.962867296504484,0.0681040511381697,0.861064091635292,1.07657433789223
"162","proc_errors",2015,1.00236173279451,0.0861541470242964,0.871102408466471,1.14557089577708
"163","proc_errors",2016,1.00080817642264,0.0880337210680191,0.86366474455198,1.14635946959211
"164","proc_errors",2017,1.00053088616698,0.0874781005037723,0.867632174233325,1.13821896050275
"165","r",2006,0.673070184639755,0.125739267963417,0.484213369782982,0.883551651048411
"166","sigma_obs",2006,0.0871447925873022,0.0214803518951179,0.0595217612969665,0.125591459836249
"167","sigma_proc",2006,0.0871329502528611,0.0214489499920877,0.0590186664564845,0.126082917293628
"168","sigma_ratio",2006,1.00087802311139,0.0497888500701716,0.924226997485365,1.08191449446562
"169","terminal_ref",2006,0.487985688893989,0.0823691658515165,0.370554567437437,0.626275592795852
"170","u_t",2006,0.323598638838693,0.0685189267848466,0.219289021289879,0.43644716211049
"171","u_t",2007,0.346924652516008,0.0797623162663826,0.225590998980776,0.477315128510091
"172","u_t",2008,0.325507409780869,0.0760329773370517,0.210208269662132,0.451395211870381
"173","u_t",2009,0.366895474619338,0.0837526030248987,0.238556866581192,0.502980602750232
"174","u_t",2010,0.360665730774626,0.0836962262308102,0.233089021044686,0.49897192886237
"175","u_t",2011,0.371416432666344,0.0866043858228056,0.241991327248538,0.512887595335025
"176","u_t",2012,0.331957753001628,0.0790204444278756,0.214016845401876,0.463566845022846
"177","u_t",2013,0.377755409471893,0.0877907187639894,0.241771888205627,0.522928477262213
"178","u_t",2014,0.333934182642154,0.0793091064274364,0.214515530788516,0.462692407657839
"179","u_t",2015,0.348172562279366,0.0805261568317954,0.224504723082784,0.477650104531012
"180","u_t",2016,0.357915782163571,0.0859977371948683,0.22600865481917,0.496456882928107
"181","u_t",2017,0.296027184997888,0.0745065974273763,0.181551383631201,0.419723016974746
"182","u_t",2018,0.385553319588328,0.0981814893110127,0.238260653537302,0.548901105641145
"183","umsy",2006,0.336535092319877,0.0628696339817084,0.242106684891491,0.441775825524206
"184","b",2006,6931.16155990627,0.224255388382602,5017.78966655972,9986.82020258486
"185","b",2007,5495.56986524666,0.246276012952385,3882.13130148411,8213.98022330374
"186","b",2008,5280.59968407095,0.250586194747999,3697.42513120388,7939.74486875142
"187","b",2009,5481.53246122692,0.246300673787987,3886.82983151757,8195.11149230536
"188","b",2010,4792.83898778645,0.249201474628721,3364.91876228323,7203.26374924214
"189","b",2011,4728.46808797921,0.252257433697407,3324.31514617162,7045.70713217322
"190","b",2012,4441.4905936287,0.255749937802105,3084.77626335719,6681.71714751576
"191","b",2013,4484.41216728169,0.250725993292097,3145.7456832689,6803.93733371381
"192","b",2014,3979.02659068614,0.254508824385464,2785.86806198554,6008.88940610738
"193","b",2015,3986.5471912441,0.250841893655405,2822.14949541706,6004.3296855948
"194","b",2016,4091.72780626928,0.260445812804129,2858.25426396302,6278.52062210644
"195","b",2017,4114.10758306005,0.269765010030233,2804.23037955237,6483.01321154403
"196","b",2018,4377.81958711471,0.268645526528879,2971.39135645337,6845.44419644063
"197","b_div_bmsy",2006,1.52346748448117,0.0972425499509445,1.30445640521611,1.78335559351003
"198","b_div_bmsy",2007,1.20792480827861,0.109306701059041,1.02174891999605,1.4405173194464
"199","b_div_bmsy",2008,1.16067441910161,0.11717849679991,0.976372175783549,1.39974239911367
"200","b_div_bmsy",2009,1.20483939057398,0.118450158669301,1.00394953587016,1.46590520918276
"201","b_div_bmsy",2010,1.05346474658499,0.118728002829376,0.881045437616414,1.27898273318459
"202","b_div_bmsy",2011,1.03931603976933,0.123050320064477,0.862347199497929,1.26502553317866
"203","b_div_bmsy",2012,0.976238462130699,0.125935354450549,0.807611417863198,1.19411132753029
"204","b_div_bmsy",2013,0.985672612709635,0.123934491350207,0.819816059358637,1.21049271524101
"205","b_div_bmsy",2014,0.874588996144867,0.124676118109391,0.722955123908782,1.06117801068208
"206","b_div_bmsy",2015,0.8762420221658,0.125095481085749,0.724897485190408,1.07443323527131
"207","b_div_bmsy",2016,0.899360693632862,0.146040672048257,0.722375795087804,1.13400034574619
"208","b_div_bmsy",2017,0.904279762674321,0.161275794959677,0.707575309126005,1.16980064392833
"209","b_div_bmsy",2018,0.962243591676466,0.168704174797221,0.741109113810076,1.25255093592131
"210","c_div_msy",2006,1.45560030823061,0.105225200126478,1.25081271511853,1.68498945657387
"211","c_div_msy",2007,1.2316106717586,0.105225200126478,1.05833605530349,1.42570112467186
"212","c_div_msy",2008,1.10931365956023,0.105225200126478,0.95324494133919,1.28413123425652
"213","c_div_msy",2009,1.29940575460769,0.105225200126478,1.11659308587065,1.50418008566297
"214","c_div_msy",2010,1.11596023631014,0.105225200126478,0.958956414924206,1.29182525003996
"215","c_div_msy",2011,1.13324133585991,0.105225200126478,0.973806246245248,1.31182969107691
"216","c_div_msy",2012,0.950460475237341,0.105225200126478,0.816740722657304,1.10024425703225
"217","c_div_msy",2013,1.09336187536044,0.105225200126478,0.939537404735151,1.26566559637626
"218","c_div_msy",2014,0.856743743063589,0.105225200126478,0.736208945108577,0.991758634485713
"219","c_div_msy",2015,0.895958545888067,0.105225200126478,0.769906639260172,1.03715332760802
"220","c_div_msy",2016,0.943149240812438,0.105225200126478,0.810458101713787,1.09178083967046
"221","c_div_msy",2017,0.782302083464581,0.105225200126478,0.672240440956397,0.90558565771116
"222","c_div_msy",2018,1.08405666791056,0.105225200126478,0.931541341716128,1.25489397427944
"223","depletion",2006,0.761733742240587,0.0972425499509445,0.652228202608057,0.891677796755013
"224","depletion",2007,0.603962404139306,0.109306701059041,0.510874459998024,0.720258659723201
"225","depletion",2008,0.580337209550807,0.11717849679991,0.488186087891774,0.699871199556835
"226","depletion",2009,0.60241969528699,0.118450158669301,0.501974767935078,0.732952604591382
"227","depletion",2010,0.526732373292497,0.118728002829376,0.440522718808207,0.639491366592293
"228","depletion",2011,0.519658019884665,0.123050320064477,0.431173599748965,0.63251276658933
"229","depletion",2012,0.48811923106535,0.125935354450549,0.403805708931599,0.597055663765143
"230","depletion",2013,0.492836306354818,0.123934491350207,0.409908029679318,0.605246357620506
"231","depletion",2014,0.437294498072434,0.124676118109391,0.361477561954391,0.53058900534104
"232","depletion",2015,0.4381210110829,0.125095481085749,0.362448742595204,0.537216617635653
"233","depletion",2016,0.449680346816431,0.146040672048257,0.361187897543902,0.567000172873095
"234","depletion",2017,0.45213988133716,0.161275794959677,0.353787654563003,0.584900321964164
"235","depletion",2018,0.481121795838233,0.168704174797221,0.370554556905038,0.626275467960653
"236","ihat",2006,6931.16155990627,0.224255388382602,5017.78966655972,9986.82020258486
"237","ihat",2007,5495.56986524666,0.246276012952385,3882.13130148411,8213.98022330374
"238","ihat",2008,5280.59968407095,0.250586194747999,3697.42513120388,7939.74486875142
"239","ihat",2009,5481.53246122692,0.246300673787987,3886.82983151757,8195.11149230536
"240","ihat",2010,4792.83898778645,0.249201474628721,3364.91876228323,7203.26374924214
"241","ihat",2011,4728.46808797921,0.252257433697407,3324.31514617162,7045.70713217322
"242","ihat",2012,4441.4905936287,0.255749937802105,3084.77626335719,6681.71714751576
"243","ihat",2013,4484.41216728169,0.250725993292097,3145.7456832689,6803.93733371381
"244","ihat",2014,3979.02659068614,0.254508824385464,2785.86806198554,6008.88940610738
"245","ihat",2015,3986.5471912441,0.250841893655405,2822.14949541706,6004.3296855948
"246","ihat",2016,4091.72780626928,0.260445812804129,2858.25426396302,6278.52062210644
"247","ihat",2017,4114.10758306005,0.269765010030233,2804.23037955237,6483.01321154403
"248","ihat",2018,4377.81958711471,0.268645526528879,2971.39135645337,6845.44419644063
"249","sigma_ratio",2006,0.999640532672197,0.049775648190676,0.924226987636652,1.0819144940145
"250","u_div_umsy",2006,0.955452166231383,0.145991684199362,0.7523917024811,1.16778781971052
"251","u_div_umsy",2007,1.0196087234219,0.160365303449328,0.785941853092666,1.2453884655512
"252","u_div_umsy",2008,0.955749210376202,0.167368542504043,0.733241559174096,1.19062610514742
"253","u_div_umsy",2009,1.07848877184258,0.168509516599665,0.817422529538799,1.33595603050492
"254","u_div_umsy",2010,1.05932375993381,0.16877097460073,0.806171139136629,1.31244014666881
"255","u_div_umsy",2011,1.09037221835951,0.173034070998818,0.823710712079151,1.35767597789225
"256","u_div_umsy",2012,0.973594579712526,0.17500000655475,0.724559220000803,1.21641013726443
"257","u_div_umsy",2013,1.10925459555456,0.174184734517728,0.831237813759686,1.38561318794511
"258","u_div_umsy",2014,0.979595840835022,0.175912756853493,0.737713886426599,1.22675941654374
"259","u_div_umsy",2015,1.02250123050882,0.180860691500145,0.765575937457395,1.30022126855985
"260","u_div_umsy",2016,1.04868852673859,0.204121879900321,0.757668409176995,1.38902639414968
"261","u_div_umsy",2017,0.865110683391827,0.223161043853166,0.604251290840899,1.18913237781384
"262","u_div_umsy",2018,1.12659276433514,0.232195527224142,0.781420374762779,1.60676508196906
